Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777231658,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777231659,10,,Aggregated,0.000000,0.000000,290,290,290,290,290,290,290,290,290,290,290,10,0,290.8117830002084,292.07360089994836,290.8117830002084,293.67813800035947,31245.0
1777231660,10,,Aggregated,0.000000,0.000000,290,290,290,290,290,290,290,290,290,290,290,13,0,290.0,247.7827239231024,99.46596400004637,293.67813800035947,31245.0
1777231661,10,,Aggregated,0.000000,0.000000,290,290,290,290,400,430,430,430,430,430,430,19,0,290.0,246.8833559474469,70.07597900064866,428.9487320002081,31245.0
1777231662,10,,Aggregated,5.000000,0.000000,290,290,290,290,380,400,430,430,430,430,430,23,0,290.0,221.403939826221,70.07597900064866,428.9487320002081,31245.0
1777231663,10,,Aggregated,4.333333,0.000000,290,290,290,290,380,400,430,430,430,430,430,25,0,290.0,210.8298256001217,70.07597900064866,428.9487320002081,31245.0
1777231664,10,,Aggregated,4.750000,0.000000,250,290,290,290,330,400,430,430,430,430,430,32,0,110.0,200.84870946885758,49.975294999967446,428.9487320002081,31245.0
1777231665,10,,Aggregated,4.600000,0.000000,110,290,290,290,330,400,430,430,430,430,430,34,0,110.0,194.13138382362698,49.975294999967446,428.9487320002081,31245.0
1777231666,10,,Aggregated,4.166667,0.000000,100,290,290,290,330,400,430,430,430,430,430,39,0,100.0,179.62230828216445,49.975294999967446,428.9487320002081,31245.0
1777231667,10,,Aggregated,4.571429,0.000000,100,290,290,290,320,380,430,430,430,430,430,43,0,100.0,181.84856086053367,49.975294999967446,428.9487320002081,31245.0
1777231668,10,,Aggregated,4.250000,0.000000,99,290,290,290,320,400,430,500,500,500,500,51,0,99,173.5050172157892,49.975294999967446,496.8767250002202,31245.0
1777231669,10,,Aggregated,4.333333,0.000000,98,250,290,290,320,400,430,500,500,500,500,54,0,93,168.37979796306442,49.975294999967446,496.8767250002202,31245.0
1777231670,10,,Aggregated,4.300000,0.000000,98,290,290,290,320,400,430,500,500,500,500,57,0,98,171.89039336850934,49.975294999967446,496.8767250002202,31245.0
1777231671,10,,Aggregated,5.100000,0.000000,92,250,290,290,320,380,430,500,500,500,500,64,0,91,165.09874626567012,49.975294999967446,496.8767250002202,31245.0
1777231672,10,,Aggregated,4.400000,0.000000,90,110,290,290,320,380,430,500,500,500,500,67,0,90,161.63945873136277,49.975294999967446,496.8767250002202,31245.0
1777231673,10,,Aggregated,4.400000,0.000000,91,120,290,290,320,400,460,500,500,500,500,74,0,90,163.40221445946284,49.975294999967446,496.8767250002202,31245.0
1777231674,10,,Aggregated,4.500000,0.000000,89,110,290,290,320,400,460,500,500,500,500,78,0,89,159.45318783333744,49.975294999967446,496.8767250002202,31245.0
1777231675,10,,Aggregated,4.400000,0.000000,88,100,290,290,310,380,460,500,500,500,500,84,0,88,153.86688348807877,49.975294999967446,496.8767250002202,31245.0
1777231676,10,,Aggregated,4.900000,0.000000,88,110,290,290,320,380,460,500,500,500,500,87,0,88,157.06602310343317,49.975294999967446,496.8767250002202,31245.0
1777231677,10,,Aggregated,4.600000,0.000000,88,100,290,290,320,400,470,500,500,500,500,92,0,88,156.78183705434728,49.975294999967446,496.8767250002202,31245.0
1777231678,10,,Aggregated,5.100000,0.000000,88,100,290,290,320,400,470,500,500,500,500,98,0,88,151.88457734692358,49.975294999967446,496.8767250002202,31245.0
1777231679,10,,Aggregated,4.800000,0.000000,88,100,290,290,320,430,500,520,520,520,520,100,0,88,154.91254538997964,49.975294999967446,520.7113919996118,31245.0
1777231680,10,,Aggregated,5.000000,0.000000,88,100,290,290,320,400,470,500,520,520,520,108,0,88,153.8308087222049,49.975294999967446,520.7113919996118,31245.0
1777231681,10,,Aggregated,4.700000,0.000000,88,99,290,290,320,400,470,500,520,520,520,110,0,88,152.71290267271317,49.975294999967446,520.7113919996118,31245.0
1777231682,10,,Aggregated,4.600000,0.000000,88,99,290,290,320,400,470,500,520,520,520,115,0,88,151.8636897043309,49.975294999967446,520.7113919996118,31245.0
1777231683,10,,Aggregated,5.100000,0.000000,88,99,290,290,320,380,470,500,520,520,520,121,0,88,151.95490453715146,49.975294999967446,520.7113919996118,31245.0
1777231684,10,,Aggregated,4.600000,0.000000,88,99,290,290,320,380,470,500,520,520,520,124,0,88,150.47779948382677,49.975294999967446,520.7113919996118,31245.0
1777231685,10,,Aggregated,4.800000,0.000000,88,99,290,290,320,380,470,500,520,520,520,128,0,88,150.36057838278083,49.975294999967446,520.7113919996118,31245.0
1777231686,10,,Aggregated,4.700000,0.000000,88,99,290,290,320,380,470,500,520,520,520,134,0,88,150.81772365669738,49.975294999967446,520.7113919996118,31245.0
1777231687,10,,Aggregated,4.600000,0.000000,88,99,260,290,320,380,470,500,520,520,520,137,0,88,149.53700720435754,49.975294999967446,520.7113919996118,31245.0
1777231688,10,,Aggregated,4.300000,0.000000,88,98,250,290,320,330,470,500,520,520,520,145,0,88,147.51278330342507,49.975294999967446,520.7113919996118,31245.0
1777231689,10,,Aggregated,4.700000,0.000000,88,99,260,290,320,330,470,500,520,520,520,149,0,88,149.23234892615335,49.975294999967446,520.7113919996118,31245.0
1777231690,10,,Aggregated,4.400000,0.000000,88,98,260,290,320,330,460,500,520,520,520,152,0,88,147.94141803286877,49.975294999967446,520.7113919996118,31245.0
1777231691,10,,Aggregated,4.700000,0.000000,88,98,250,290,320,330,460,500,520,520,520,155,0,88,146.7718611290043,49.975294999967446,520.7113919996118,31245.0
1777231692,10,,Aggregated,4.900000,0.000000,88,98,260,290,320,340,470,520,530,530,530,161,0,88,150.01248675153587,49.975294999967446,527.6585030005663,31245.0
1777231694,10,,Aggregated,4.400000,0.000000,88,96,250,290,320,340,470,520,530,530,530,167,0,88,147.6283431975825,49.975294999967446,527.6585030005663,31245.0
1777231695,10,,Aggregated,4.500000,0.000000,87,95,250,290,320,340,470,520,530,530,530,171,0,87,147.66411784208228,49.975294999967446,527.6585030005663,31245.0
1777231696,10,,Aggregated,4.600000,0.000000,88,96,250,290,320,340,470,520,530,530,530,176,0,87,147.79702947157085,49.975294999967446,527.6585030005663,31245.0
1777231697,10,,Aggregated,4.600000,0.000000,88,96,210,290,320,340,470,520,530,530,530,181,0,88,146.31773821545127,49.975294999967446,527.6585030005663,31245.0
1777231698,10,,Aggregated,4.700000,0.000000,88,95,210,290,320,340,470,520,530,530,530,186,0,88,145.94570677417158,49.975294999967446,527.6585030005663,31245.0
1777231699,10,,Aggregated,4.800000,0.000000,88,98,220,290,320,340,470,520,530,530,530,192,0,88,146.59505668227743,49.975294999967446,527.6585030005663,31245.0
1777231700,10,,Aggregated,4.700000,0.000000,88,96,210,290,320,340,470,520,530,530,530,195,0,88,145.61127804101534,49.975294999967446,527.6585030005663,31245.0
1777231701,10,,Aggregated,4.900000,0.000000,88,96,210,290,320,340,470,520,530,530,530,199,0,88,145.5558144623033,49.975294999967446,527.6585030005663,31245.0
1777231702,10,,Aggregated,4.700000,0.000000,88,95,210,290,320,330,460,500,530,530,530,206,0,88,145.7366825533895,49.975294999967446,527.6585030005663,31245.0
1777231703,10,,Aggregated,4.600000,0.000000,88,95,150,290,320,330,460,500,530,530,530,209,0,88,144.80955137320166,49.975294999967446,527.6585030005663,31245.0
1777231704,10,,Aggregated,4.700000,0.000000,88,95,150,290,320,330,460,500,530,530,530,213,0,88,144.55520476524686,49.975294999967446,527.6585030005663,31245.0
1777231705,10,,Aggregated,5.100000,0.000000,88,96,210,290,320,340,460,500,530,530,530,219,0,88,145.21961322374344,49.975294999967446,527.6585030005663,31245.0
1777231706,10,,Aggregated,5.100000,0.000000,88,96,210,290,320,340,460,500,530,530,530,219,0,88,145.21961322374344,49.975294999967446,527.6585030005663,31245.0
1777231707,10,,Aggregated,4.600000,0.000000,88,95,150,290,320,330,460,500,530,530,530,226,0,88,144.20118707964153,49.975294999967446,527.6585030005663,31245.0
1777231708,10,,Aggregated,4.800000,0.000000,88,95,210,290,320,340,470,500,530,530,530,232,0,88,145.20307135775323,49.975294999967446,527.6585030005663,31245.0
1777231709,10,,Aggregated,4.300000,0.000000,88,95,150,290,320,340,470,500,530,530,530,236,0,87,144.1217665805028,49.975294999967446,527.6585030005663,31245.0
