Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777232799,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777232800,50,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,260.0,303.78058982019866,161.41487400091137,480.7098410001345,31245.0
1777232800,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,260.0,303.78058982019866,161.41487400091137,480.7098410001345,31245.0
1777232801,100,GET,/?p=5,0.000000,0.000000,160,160,160,220,230,230,240,240,240,240,240,116,0,170.0,217.45801518965953,58.867080999334576,480.7098410001345,31245.0
1777232801,100,,Aggregated,0.000000,0.000000,160,160,160,220,230,230,240,240,240,240,240,116,0,170.0,217.45801518965953,58.867080999334576,480.7098410001345,31245.0
1777232802,150,GET,/?p=5,50.000000,0.000000,150,170,190,210,230,240,260,260,260,260,260,210,0,160.0,180.8737327380922,52.74517100042431,480.7098410001345,31245.0
1777232802,150,,Aggregated,50.000000,0.000000,150,170,190,210,230,240,260,260,260,260,260,210,0,160.0,180.8737327380922,52.74517100042431,480.7098410001345,31245.0
1777232803,200,GET,/?p=5,56.500000,0.000000,160,180,200,210,260,300,320,350,380,380,380,330,0,170.0,174.92462554847324,52.112138999291346,480.7098410001345,31245.0
1777232803,200,,Aggregated,56.500000,0.000000,160,180,200,210,260,300,320,350,380,380,380,330,0,170.0,174.92462554847324,52.112138999291346,480.7098410001345,31245.0
1777232804,250,GET,/?p=5,68.000000,0.000000,150,180,190,210,240,280,300,320,380,380,380,454,0,150.0,163.0592026365511,52.112138999291346,480.7098410001345,31245.0
1777232804,250,,Aggregated,68.000000,0.000000,150,180,190,210,240,280,300,320,380,380,380,454,0,150.0,163.0592026365511,52.112138999291346,480.7098410001345,31245.0
1777232805,300,GET,/?p=5,79.250000,0.000000,150,190,220,240,290,350,370,380,440,440,440,631,0,160.0,172.9887886545052,52.112138999291346,480.7098410001345,31245.0
1777232805,300,,Aggregated,79.250000,0.000000,150,190,220,240,290,350,370,380,440,440,440,631,0,160.0,172.9887886545052,52.112138999291346,480.7098410001345,31245.0
1777232806,350,GET,/?p=5,89.000000,0.000000,160,200,230,240,300,350,370,380,440,440,440,811,0,160.0,176.52111671639122,52.112138999291346,480.7098410001345,31245.0
1777232806,350,,Aggregated,89.000000,0.000000,160,200,230,240,300,350,370,380,440,440,440,811,0,160.0,176.52111671639122,52.112138999291346,480.7098410001345,31245.0
1777232807,400,GET,/?p=5,102.500000,0.000000,160,200,230,250,290,330,360,380,440,440,440,1009,0,170.0,177.64037512088956,52.112138999291346,480.7098410001345,31245.0
1777232807,400,,Aggregated,102.500000,0.000000,160,200,230,250,290,330,360,380,440,440,440,1009,0,170.0,177.64037512088956,52.112138999291346,480.7098410001345,31245.0
1777232808,450,GET,/?p=5,112.571429,0.000000,180,230,260,280,370,630,700,760,850,870,870,1176,0,180.0,219.44088548467502,52.112138999291346,872.9014620003,31245.0
1777232808,450,,Aggregated,112.571429,0.000000,180,230,260,280,370,630,700,760,850,870,870,1176,0,180.0,219.44088548467502,52.112138999291346,872.9014620003,31245.0
1777232809,500,GET,/?p=5,122.625000,0.000000,200,270,350,430,700,840,950,1000,1200,1200,1200,1368,0,200.0,289.01374576461734,52.112138999291346,1204.6688360005646,31245.0
1777232809,500,,Aggregated,122.625000,0.000000,200,270,350,430,700,840,950,1000,1200,1200,1200,1368,0,200.0,289.01374576461734,52.112138999291346,1204.6688360005646,31245.0
1777232810,550,GET,/?p=5,125.666667,0.000000,240,330,430,560,830,970,1200,1200,1300,1300,1300,1615,0,230.0,332.8413392068005,52.112138999291346,1285.7500840000284,31245.0
1777232810,550,,Aggregated,125.666667,0.000000,240,330,430,560,830,970,1200,1200,1300,1300,1300,1615,0,230.0,332.8413392068005,52.112138999291346,1285.7500840000284,31245.0
1777232811,600,GET,/?p=5,128.000000,0.000000,260,350,460,590,860,1100,1200,1800,1900,1900,1900,1711,0,240.0,351.20557019695025,52.112138999291346,1910.2463929993974,31245.0
1777232811,600,,Aggregated,128.000000,0.000000,260,350,460,590,860,1100,1200,1800,1900,1900,1900,1711,0,240.0,351.20557019695025,52.112138999291346,1910.2463929993974,31245.0
1777232812,650,GET,/?p=5,152.600000,0.000000,310,540,760,870,1200,1700,1800,1900,2100,2100,2100,1984,30,270.0,460.9257940962608,52.112138999291346,2073.9270819995,30814.354838709678
1777232812,650,,Aggregated,152.600000,0.000000,310,540,760,870,1200,1700,1800,1900,2100,2100,2100,1984,30,270.0,460.9257940962608,52.112138999291346,2073.9270819995,30814.354838709678
1777232813,700,GET,/?p=5,156.200000,0.000000,400,730,950,1200,1600,1800,1900,2000,2100,2100,2100,2229,47,300.0,542.2195272256553,52.112138999291346,2149.1769469994324,30644.479587258862
1777232813,700,,Aggregated,156.200000,0.000000,400,730,950,1200,1600,1800,1900,2000,2100,2100,2100,2229,47,300.0,542.2195272256553,52.112138999291346,2149.1769469994324,30644.479587258862
1777232814,750,GET,/?p=5,170.000000,3.000000,450,840,1100,1200,1600,1800,1900,2000,2100,2100,2100,2524,228,310.0,562.1479910518967,3.7713830006396165,2149.1769469994324,28671.22622820919
1777232814,750,,Aggregated,170.000000,3.000000,450,840,1100,1200,1600,1800,1900,2000,2100,2100,2100,2524,228,310.0,562.1479910518967,3.7713830006396165,2149.1769469994324,28671.22622820919
1777232815,800,GET,/?p=5,178.600000,4.700000,420,760,1000,1200,1600,1800,1900,2000,2100,2100,2100,2871,563,270.0,510.8159485210701,3.7713830006396165,2149.1769469994324,25658.17659352142
1777232815,800,,Aggregated,178.600000,4.700000,420,760,1000,1200,1600,1800,1900,2000,2100,2100,2100,2871,563,270.0,510.8159485210701,3.7713830006396165,2149.1769469994324,25658.17659352142
1777232816,850,GET,/?p=5,203.000000,18.900000,490,870,1200,1400,1800,2200,2900,3300,3700,3800,3800,3245,703,280.0,593.1651927291194,3.7713830006396165,3804.247320000286,25072.508474576272
1777232816,850,,Aggregated,203.000000,18.900000,490,870,1200,1400,1800,2200,2900,3300,3700,3800,3800,3245,703,280.0,593.1651927291194,3.7713830006396165,3804.247320000286,25072.508474576272
1777232817,900,GET,/?p=5,215.800000,46.500000,470,840,1200,1400,1800,2100,2800,3300,3700,3800,3800,3533,875,280.0,572.6640717862989,3.7713830006396165,3804.247320000286,24186.808661194453
1777232817,900,,Aggregated,215.800000,46.500000,470,840,1200,1400,1800,2100,2800,3300,3700,3800,3800,3533,875,280.0,572.6640717862989,3.7713830006396165,3804.247320000286,24186.808661194453
1777232818,950,GET,/?p=5,231.900000,68.500000,420,830,1200,1400,1800,2200,2800,3200,3700,3800,3800,3976,1241,270.0,571.8822437826876,3.7713830006396165,3804.247320000286,22350.876509054327
1777232818,950,,Aggregated,231.900000,68.500000,420,830,1200,1400,1800,2200,2800,3200,3700,3800,3800,3976,1241,270.0,571.8822437826876,3.7713830006396165,3804.247320000286,22350.876509054327
1777232819,1000,GET,/?p=5,250.100000,83.600000,480,920,1300,1600,1900,2400,2800,3200,3700,3800,3800,4274,1276,300.0,623.0607805456151,3.7713830006396165,3804.247320000286,22737.138511932615
1777232819,1000,,Aggregated,250.100000,83.600000,480,920,1300,1600,1900,2400,2800,3200,3700,3800,3800,4274,1276,300.0,623.0607805456151,3.7713830006396165,3804.247320000286,22737.138511932615
