Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777232178,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777232179,20,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,140.0,134.96561794981972,79.52857799864432,202.64895100081048,31245.0
1777232179,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,140.0,134.96561794981972,79.52857799864432,202.64895100081048,31245.0
1777232180,40,GET,/?p=5,0.000000,0.000000,98,160,160,160,170,220,220,220,220,220,220,46,0,110.0,127.83812239119825,65.97765600054117,216.83229900008882,31245.0
1777232180,40,,Aggregated,0.000000,0.000000,98,160,160,160,170,220,220,220,220,220,220,46,0,110.0,127.83812239119825,65.97765600054117,216.83229900008882,31245.0
1777232181,60,GET,/?p=5,20.000000,0.000000,160,220,230,230,310,310,370,370,370,370,370,88,0,150.0,154.581925999971,58.83070299933024,374.4696770008886,31245.0
1777232181,60,,Aggregated,20.000000,0.000000,160,220,230,230,310,310,370,370,370,370,370,88,0,150.0,154.581925999971,58.83070299933024,374.4696770008886,31245.0
1777232182,80,GET,/?p=5,23.000000,0.000000,85,150,170,220,270,310,310,370,370,370,370,137,0,93,134.05712397806164,57.12821900124254,374.4696770008886,31245.0
1777232182,80,,Aggregated,23.000000,0.000000,85,150,170,220,270,310,310,370,370,370,370,137,0,93,134.05712397806164,57.12821900124254,374.4696770008886,31245.0
1777232183,100,GET,/?p=5,27.333333,0.000000,83,140,160,170,230,310,310,370,370,370,370,183,0,84,124.46094104908283,55.18542299978435,374.4696770008886,31245.0
1777232183,100,,Aggregated,27.333333,0.000000,83,140,160,170,230,310,310,370,370,370,370,183,0,84,124.46094104908283,55.18542299978435,374.4696770008886,31245.0
1777232184,100,GET,/?p=5,33.000000,0.000000,80,96,150,160,220,270,310,310,370,370,370,241,0,82,114.548917576687,48.354886001106934,374.4696770008886,31245.0
1777232184,100,,Aggregated,33.000000,0.000000,80,96,150,160,220,270,310,310,370,370,370,241,0,82,114.548917576687,48.354886001106934,374.4696770008886,31245.0
1777232185,100,GET,/?p=5,36.000000,0.000000,78,88,130,150,210,230,310,310,370,370,370,286,0,81,108.40216516777485,48.354886001106934,374.4696770008886,31245.0
1777232185,100,,Aggregated,36.000000,0.000000,78,88,130,150,210,230,310,310,370,370,370,286,0,81,108.40216516777485,48.354886001106934,374.4696770008886,31245.0
1777232186,100,GET,/?p=5,38.500000,0.000000,76,84,98,140,190,230,310,310,370,370,370,331,0,78,103.66100936852108,48.354886001106934,374.4696770008886,31245.0
1777232186,100,,Aggregated,38.500000,0.000000,76,84,98,140,190,230,310,310,370,370,370,331,0,78,103.66100936852108,48.354886001106934,374.4696770008886,31245.0
1777232187,100,GET,/?p=5,40.142857,0.000000,76,84,100,140,200,230,310,310,370,370,370,386,0,78,102.16491324864963,48.354886001106934,374.4696770008886,31245.0
1777232187,100,,Aggregated,40.142857,0.000000,76,84,100,140,200,230,310,310,370,370,370,386,0,78,102.16491324864963,48.354886001106934,374.4696770008886,31245.0
1777232188,100,GET,/?p=5,41.125000,0.000000,74,83,90,120,180,230,310,310,370,370,370,433,0,75,97.84807000919469,48.354886001106934,374.4696770008886,31245.0
1777232188,100,,Aggregated,41.125000,0.000000,74,83,90,120,180,230,310,310,370,370,370,433,0,75,97.84807000919469,48.354886001106934,374.4696770008886,31245.0
1777232189,100,GET,/?p=5,41.888889,0.000000,72,79,85,92,160,230,310,310,370,370,370,475,0,74,94.84805611993484,48.354886001106934,374.4696770008886,31245.0
1777232189,100,,Aggregated,41.888889,0.000000,72,79,85,92,160,230,310,310,370,370,370,475,0,74,94.84805611993484,48.354886001106934,374.4696770008886,31245.0
1777232190,100,GET,/?p=5,42.600000,0.000000,72,77,82,85,130,160,200,200,220,220,220,522,0,74,93.38973355549092,48.354886001106934,374.4696770008886,31245.0
1777232190,100,,Aggregated,42.600000,0.000000,72,77,82,85,130,160,200,200,220,220,220,522,0,74,93.38973355549092,48.354886001106934,374.4696770008886,31245.0
1777232191,100,GET,/?p=5,45.400000,0.000000,69,74,79,82,99,150,200,200,220,220,220,579,0,72,90.6498170845888,48.354886001106934,374.4696770008886,31245.0
1777232191,100,,Aggregated,45.400000,0.000000,69,74,79,82,99,150,200,200,220,220,220,579,0,72,90.6498170845888,48.354886001106934,374.4696770008886,31245.0
1777232192,100,GET,/?p=5,47.200000,0.000000,68,73,77,79,89,120,190,200,220,220,220,616,0,72,89.18781688147315,48.354886001106934,374.4696770008886,31245.0
1777232192,100,,Aggregated,47.200000,0.000000,68,73,77,79,89,120,190,200,220,220,220,616,0,72,89.18781688147315,48.354886001106934,374.4696770008886,31245.0
1777232193,100,GET,/?p=5,48.900000,0.000000,67,72,76,79,88,120,190,200,220,220,220,676,0,71,88.07170469227732,48.354886001106934,374.4696770008886,31245.0
1777232193,100,,Aggregated,48.900000,0.000000,67,72,76,79,88,120,190,200,220,220,220,676,0,71,88.07170469227732,48.354886001106934,374.4696770008886,31245.0
1777232194,100,GET,/?p=5,48.200000,0.000000,66,72,75,78,88,120,190,200,220,220,220,722,0,70,86.69948755261551,48.354886001106934,374.4696770008886,31245.0
1777232194,100,,Aggregated,48.200000,0.000000,66,72,75,78,88,120,190,200,220,220,220,722,0,70,86.69948755261551,48.354886001106934,374.4696770008886,31245.0
1777232195,100,GET,/?p=5,48.600000,0.000000,66,71,75,77,89,120,190,200,220,220,220,769,0,70,85.99284569699559,48.354886001106934,374.4696770008886,31245.0
1777232195,100,,Aggregated,48.600000,0.000000,66,71,75,77,89,120,190,200,220,220,220,769,0,70,85.99284569699559,48.354886001106934,374.4696770008886,31245.0
1777232196,100,GET,/?p=5,48.100000,0.000000,66,72,76,78,89,110,150,190,200,200,200,814,0,71,86.33250834027555,48.354886001106934,374.4696770008886,31245.0
1777232196,100,,Aggregated,48.100000,0.000000,66,72,76,78,89,110,150,190,200,200,200,814,0,71,86.33250834027555,48.354886001106934,374.4696770008886,31245.0
1777232197,100,GET,/?p=5,48.400000,0.000000,68,74,77,79,89,110,150,190,200,200,200,871,0,71,85.41019411136033,48.354886001106934,374.4696770008886,31245.0
