Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777232208,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777232209,50,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,230.0,251.30000872009987,104.02914400037844,404.40666600079567,31245.0
1777232209,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,230.0,251.30000872009987,104.02914400037844,404.40666600079567,31245.0
1777232210,100,GET,/?p=5,0.000000,0.000000,270,340,390,400,470,560,560,560,560,560,560,115,0,230.0,248.14907447833556,56.54772799971397,564.9293669994222,31245.0
1777232210,100,,Aggregated,0.000000,0.000000,270,340,390,400,470,560,560,560,560,560,560,115,0,230.0,248.14907447833556,56.54772799971397,564.9293669994222,31245.0
1777232211,150,GET,/?p=5,25.000000,0.000000,250,310,350,380,440,470,560,560,560,560,560,213,0,230.0,236.0657260328715,49.166484001034405,564.9293669994222,31245.0
1777232211,150,,Aggregated,25.000000,0.000000,250,310,350,380,440,470,560,560,560,560,560,213,0,230.0,236.0657260328715,49.166484001034405,564.9293669994222,31245.0
1777232212,200,GET,/?p=5,37.500000,0.000000,220,290,330,350,400,470,560,560,560,560,560,319,0,200.0,219.29190726334932,49.166484001034405,564.9293669994222,31245.0
1777232212,200,,Aggregated,37.500000,0.000000,220,290,330,350,400,470,560,560,560,560,560,319,0,200.0,219.29190726334932,49.166484001034405,564.9293669994222,31245.0
1777232213,250,GET,/?p=5,45.000000,0.000000,250,330,380,430,570,630,640,650,690,690,690,411,0,230.0,266.8826712603694,49.166484001034405,689.7742540004401,31245.0
1777232213,250,,Aggregated,45.000000,0.000000,250,330,380,430,570,630,640,650,690,690,690,411,0,230.0,266.8826712603694,49.166484001034405,689.7742540004401,31245.0
1777232214,300,GET,/?p=5,61.250000,0.000000,340,450,550,570,650,720,770,780,820,820,820,546,0,320.0,343.6422360036986,49.166484001034405,821.3598689999344,31245.0
1777232214,300,,Aggregated,61.250000,0.000000,340,450,550,570,650,720,770,780,820,820,820,546,0,320.0,343.6422360036986,49.166484001034405,821.3598689999344,31245.0
1777232215,350,GET,/?p=5,69.400000,0.000000,440,560,600,640,700,740,780,790,820,820,820,702,0,430.0,405.1054779843343,49.166484001034405,821.3598689999344,31245.0
1777232215,350,,Aggregated,69.400000,0.000000,440,560,600,640,700,740,780,790,820,820,820,702,0,430.0,405.1054779843343,49.166484001034405,821.3598689999344,31245.0
1777232216,400,GET,/?p=5,74.666667,0.000000,520,600,640,670,740,790,830,890,930,930,930,839,0,500.0,449.6483789749614,49.166484001034405,928.3763410003303,31245.0
1777232216,400,,Aggregated,74.666667,0.000000,520,600,640,670,740,790,830,890,930,930,930,839,0,500.0,449.6483789749614,49.166484001034405,928.3763410003303,31245.0
1777232217,450,GET,/?p=5,81.857143,0.000000,560,660,690,720,780,810,880,900,950,950,950,1012,0,560.0,497.5760429268686,49.166484001034405,951.957837000009,31245.0
1777232217,450,,Aggregated,81.857143,0.000000,560,660,690,720,780,810,880,900,950,950,950,1012,0,560.0,497.5760429268686,49.166484001034405,951.957837000009,31245.0
1777232218,500,GET,/?p=5,92.250000,0.000000,620,700,750,780,840,930,990,1000,1100,1100,1100,1206,0,620.0,554.7979159809115,49.166484001034405,1124.133338998945,31245.0
1777232218,500,,Aggregated,92.250000,0.000000,620,700,750,780,840,930,990,1000,1100,1100,1100,1206,0,620.0,554.7979159809115,49.166484001034405,1124.133338998945,31245.0
1777232219,550,GET,/?p=5,98.111111,0.000000,670,740,790,810,920,990,1000,1100,1100,1100,1100,1304,0,640.0,583.7200684094948,49.166484001034405,1124.133338998945,31245.0
1777232219,550,,Aggregated,98.111111,0.000000,670,740,790,810,920,990,1000,1100,1100,1100,1100,1304,0,640.0,583.7200684094948,49.166484001034405,1124.133338998945,31245.0
1777232220,600,GET,/?p=5,105.000000,0.000000,700,790,850,930,1600,1800,1900,2000,2000,2000,2000,1450,2,670.0,700.1518553875766,4.573018999508349,2042.5085589995433,31201.90344827586
1777232220,600,,Aggregated,105.000000,0.000000,700,790,850,930,1600,1800,1900,2000,2000,2000,2000,1450,2,670.0,700.1518553875766,4.573018999508349,2042.5085589995433,31201.90344827586
1777232221,650,GET,/?p=5,120.700000,0.000000,780,940,1500,1600,1700,1800,1900,2000,2000,2100,2100,1697,2,730.0,843.6533017566207,4.573018999508349,2086.952690999169,31208.176193282263
1777232221,650,,Aggregated,120.700000,0.000000,780,940,1500,1600,1700,1800,1900,2000,2000,2100,2100,1697,2,730.0,843.6533017566207,4.573018999508349,2086.952690999169,31208.176193282263
1777232222,700,GET,/?p=5,122.900000,0.000000,840,1400,1600,1600,1700,1800,1900,2000,2100,2100,2100,1878,2,760.0,908.1879921799756,4.573018999508349,2103.279573999316,31211.725239616615
1777232222,700,,Aggregated,122.900000,0.000000,840,1400,1600,1600,1700,1800,1900,2000,2100,2100,2100,1878,2,760.0,908.1879921799756,4.573018999508349,2103.279573999316,31211.725239616615
1777232223,750,GET,/?p=5,136.200000,0.200000,860,1400,1600,1600,1800,1800,1900,2000,2100,2100,2100,1948,72,740.0,875.6551101463007,1.1785560000134865,2103.279573999316,30090.154004106775
1777232223,750,,Aggregated,136.200000,0.200000,860,1400,1600,1600,1800,1800,1900,2000,2100,2100,2100,1948,72,740.0,875.6551101463007,1.1785560000134865,2103.279573999316,30090.154004106775
1777232224,800,GET,/?p=5,149.500000,0.200000,1300,1600,1800,1900,2300,2500,2900,3100,3300,3300,3300,2328,143,800.0,1047.2619308625356,1.1785560000134865,3259.0131039996777,29325.740979381444
1777232224,800,,Aggregated,149.500000,0.200000,1300,1600,1800,1900,2300,2500,2900,3100,3300,3300,3300,2328,143,800.0,1047.2619308625356,1.1785560000134865,3259.0131039996777,29325.740979381444
1777232225,850,GET,/?p=5,153.100000,0.200000,1600,1800,1900,2000,2300,2500,2900,3100,3300,3300,3300,2483,143,840.0,1112.7860684389796,1.1785560000134865,3259.0131039996777,29445.549738219896
1777232225,850,,Aggregated,153.100000,0.200000,1600,1800,1900,2000,2300,2500,2900,3100,3300,3300,3300,2483,143,840.0,1112.7860684389796,1.1785560000134865,3259.0131039996777,29445.549738219896
1777232227,900,GET,/?p=5,150.000000,7.200000,1600,1800,2000,2100,2300,2500,2900,3100,3300,3300,3300,2695,355,790.0,1025.5431309153935,1.1310560003039427,3259.0131039996777,27129.239332096477
1777232227,900,,Aggregated,150.000000,7.200000,1600,1800,2000,2100,2300,2500,2900,3100,3300,3300,3300,2695,355,790.0,1025.5431309153935,1.1310560003039427,3259.0131039996777,27129.239332096477
1777232228,950,GET,/?p=5,174.500000,14.300000,1700,2100,2300,2600,3000,3200,3900,4000,4100,4100,4100,3021,397,840.0,1212.3419131178432,1.1310560003039427,4141.451248999147,27138.987090367427
1777232228,950,,Aggregated,174.500000,14.300000,1700,2100,2300,2600,3000,3200,3900,4000,4100,4100,4100,3021,397,840.0,1212.3419131178432,1.1310560003039427,4141.451248999147,27138.987090367427
1777232229,1000,GET,/?p=5,181.200000,35.500000,1800,2200,2500,2600,2900,3100,3900,4000,4100,4100,4100,3190,434,890.0,1254.8591025442033,0.9036450010171393,4141.451248999147,26994.112852664577
1777232229,1000,,Aggregated,181.200000,35.500000,1800,2200,2500,2600,2900,3100,3900,4000,4100,4100,4100,3190,434,890.0,1254.8591025442033,0.9036450010171393,4141.451248999147,26994.112852664577
