Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777232737,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777232738,10,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,250.63980000049924,252.6596701998642,250.63980000049924,254.13947299966821,31245.0
1777232738,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,250.63980000049924,252.6596701998642,250.63980000049924,254.13947299966821,31245.0
1777232739,10,GET,/?p=5,0.000000,0.000000,95,95,110,110,110,110,110,110,110,110,110,13,0,250.0,216.80425730762812,89.59192600013921,254.13947299966821,31245.0
1777232739,10,,Aggregated,0.000000,0.000000,250,250,250,250,250,250,250,250,250,250,250,13,0,250.0,216.80425730762812,89.59192600013921,254.13947299966821,31245.0
1777232741,10,GET,/?p=5,0.000000,0.000000,90,94,95,100,110,110,110,110,110,110,110,19,0,250.0,173.71089973685707,66.10613900011231,254.13947299966821,31245.0
1777232741,10,,Aggregated,0.000000,0.000000,250,250,250,250,250,250,250,250,250,250,250,19,0,250.0,173.71089973685707,66.10613900011231,254.13947299966821,31245.0
1777232742,10,GET,/?p=5,5.000000,0.000000,95,96,110,110,280,490,490,490,490,490,490,22,0,250.0,189.24927204551005,66.10613900011231,486.07775200071046,31245.0
1777232742,10,,Aggregated,5.000000,0.000000,250,250,250,250,250,280,490,490,490,490,490,22,0,250.0,189.24927204551005,66.10613900011231,486.07775200071046,31245.0
1777232743,10,GET,/?p=5,4.333333,0.000000,96,110,110,110,480,490,490,490,490,490,490,26,0,110.0,190.20823769229676,66.10613900011231,486.07775200071046,31245.0
1777232743,10,,Aggregated,4.333333,0.000000,250,250,250,250,280,480,490,490,490,490,490,26,0,110.0,190.20823769229676,66.10613900011231,486.07775200071046,31245.0
1777232744,10,GET,/?p=5,4.750000,0.000000,93,99,110,110,280,480,490,490,490,490,490,33,0,100.0,166.68162172716234,63.208692999978666,486.07775200071046,31245.0
1777232744,10,,Aggregated,4.750000,0.000000,100,250,250,250,250,480,490,490,490,490,490,33,0,100.0,166.68162172716234,63.208692999978666,486.07775200071046,31245.0
1777232745,10,GET,/?p=5,4.750000,0.000000,93,99,110,110,280,480,490,490,490,490,490,33,0,100.0,166.68162172716234,63.208692999978666,486.07775200071046,31245.0
1777232745,10,,Aggregated,4.750000,0.000000,100,250,250,250,250,480,490,490,490,490,490,33,0,100.0,166.68162172716234,63.208692999978666,486.07775200071046,31245.0
1777232746,10,GET,/?p=5,4.333333,0.000000,93,99,110,120,390,480,490,490,490,490,490,43,0,99,167.43375448822917,63.208692999978666,486.07775200071046,31245.0
1777232746,10,,Aggregated,4.333333,0.000000,99,250,250,250,330,390,490,490,490,490,490,43,0,99,167.43375448822917,63.208692999978666,486.07775200071046,31245.0
1777232747,10,GET,/?p=5,4.714286,0.000000,93,99,110,110,390,480,490,490,490,490,490,46,0,96,162.97326849986428,63.208692999978666,486.07775200071046,31245.0
1777232747,10,,Aggregated,4.714286,0.000000,99,250,250,250,330,390,490,490,490,490,490,46,0,96,162.97326849986428,63.208692999978666,486.07775200071046,31245.0
1777232748,10,GET,/?p=5,4.125000,0.000000,94,110,110,120,390,480,510,510,510,510,510,53,0,100.0,165.4549443017733,63.208692999978666,506.0109879996162,31245.0
1777232748,10,,Aggregated,4.125000,0.000000,94,110,110,120,390,480,510,510,510,510,510,53,0,100.0,165.4549443017733,63.208692999978666,506.0109879996162,31245.0
1777232749,10,GET,/?p=5,4.777778,0.000000,94,110,120,270,390,480,510,510,510,510,510,57,0,100.0,164.6410165963939,63.208692999978666,506.0109879996162,31245.0
1777232749,10,,Aggregated,4.777778,0.000000,94,110,120,270,390,480,510,510,510,510,510,57,0,100.0,164.6410165963939,63.208692999978666,506.0109879996162,31245.0
1777232750,10,GET,/?p=5,4.600000,0.000000,99,110,160,280,390,490,510,510,510,510,510,59,0,100.0,163.67642652532933,63.208692999978666,506.0109879996162,31245.0
1777232750,10,,Aggregated,4.600000,0.000000,99,110,160,280,390,490,510,510,510,510,510,59,0,100.0,163.67642652532933,63.208692999978666,506.0109879996162,31245.0
1777232751,10,GET,/?p=5,4.700000,0.000000,110,110,160,230,330,390,510,510,510,510,510,68,0,110.0,164.61496292638057,63.208692999978666,506.0109879996162,31245.0
1777232751,10,,Aggregated,4.700000,0.000000,110,110,160,230,330,390,510,510,510,510,510,68,0,110.0,164.61496292638057,63.208692999978666,506.0109879996162,31245.0
1777232752,10,GET,/?p=5,4.700000,0.000000,99,110,160,230,330,390,510,510,510,510,510,70,0,110.0,162.63989855706313,63.208692999978666,506.0109879996162,31245.0
1777232752,10,,Aggregated,4.700000,0.000000,99,110,160,230,330,390,510,510,510,510,510,70,0,110.0,162.63989855706313,63.208692999978666,506.0109879996162,31245.0
1777232753,10,GET,/?p=5,4.600000,0.000000,99,110,130,220,330,390,510,520,520,520,520,77,0,100.0,162.02094083115747,63.208692999978666,520.7486300005257,31245.0
1777232753,10,,Aggregated,4.600000,0.000000,99,110,130,220,330,390,510,520,520,520,520,77,0,100.0,162.02094083115747,63.208692999978666,520.7486300005257,31245.0
1777232754,10,GET,/?p=5,4.600000,0.000000,100,120,220,270,330,390,520,520,520,520,520,77,0,100.0,162.02094083115747,63.208692999978666,520.7486300005257,31245.0
1777232754,10,,Aggregated,4.600000,0.000000,100,120,220,270,330,390,520,520,520,520,520,77,0,100.0,162.02094083115747,63.208692999978666,520.7486300005257,31245.0
1777232755,10,GET,/?p=5,4.800000,0.000000,100,110,160,230,330,520,570,570,570,570,570,84,0,100.0,167.09618146430893,63.208692999978666,568.4596330011118,31245.0
1777232755,10,,Aggregated,4.800000,0.000000,100,110,160,230,330,520,570,570,570,570,570,84,0,100.0,167.09618146430893,63.208692999978666,568.4596330011118,31245.0
