Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777232504,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777232505,50,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,170.0,185.23805373999494,142.86037600140844,272.6139830010652,31245.0
1777232505,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,50,0,170.0,185.23805373999494,142.86037600140844,272.6139830010652,31245.0
1777232506,100,GET,/?p=5,0.000000,0.000000,150,170,210,220,270,430,440,440,440,440,440,120,0,160.0,177.93022960830362,65.39873099973192,437.13936299900524,31245.0
1777232506,100,,Aggregated,0.000000,0.000000,150,170,210,220,270,430,440,440,440,440,440,120,0,160.0,177.93022960830362,65.39873099973192,437.13936299900524,31245.0
1777232507,150,GET,/?p=5,45.000000,0.000000,150,170,180,210,260,270,430,440,440,440,440,213,0,160.0,157.78729778874106,54.844778000187944,437.13936299900524,31245.0
1777232507,150,,Aggregated,45.000000,0.000000,150,170,180,210,260,270,430,440,440,440,440,213,0,160.0,157.78729778874106,54.844778000187944,437.13936299900524,31245.0
1777232508,200,GET,/?p=5,42.500000,0.000000,140,160,170,200,230,270,330,440,440,440,440,341,0,150.0,144.1302638885061,52.410854999834555,437.13936299900524,31245.0
1777232508,200,,Aggregated,42.500000,0.000000,140,160,170,200,230,270,330,440,440,440,440,341,0,150.0,144.1302638885061,52.410854999834555,437.13936299900524,31245.0
1777232509,250,GET,/?p=5,52.000000,0.000000,140,160,180,210,260,300,480,490,500,500,500,476,0,150.0,152.96482881929464,52.410854999834555,497.1266820011806,31245.0
1777232509,250,,Aggregated,52.000000,0.000000,140,160,180,210,260,300,480,490,500,500,500,476,0,150.0,152.96482881929464,52.410854999834555,497.1266820011806,31245.0
1777232510,300,GET,/?p=5,63.750000,0.000000,140,160,170,210,260,310,440,490,500,500,500,644,0,150.0,149.06261357917015,52.410854999834555,497.1266820011806,31245.0
1777232510,300,,Aggregated,63.750000,0.000000,140,160,170,210,260,310,440,490,500,500,500,644,0,150.0,149.06261357917015,52.410854999834555,497.1266820011806,31245.0
1777232511,350,GET,/?p=5,76.600000,0.000000,140,170,190,210,270,310,430,490,500,500,500,835,0,150.0,153.55885162274075,52.410854999834555,497.1266820011806,31245.0
1777232511,350,,Aggregated,76.600000,0.000000,140,170,190,210,270,310,430,490,500,500,500,835,0,150.0,153.55885162274075,52.410854999834555,497.1266820011806,31245.0
1777232512,400,GET,/?p=5,85.833333,0.000000,150,180,210,230,310,490,660,700,740,740,740,994,0,150.0,180.00075226456994,52.410854999834555,738.6651160013571,31245.0
1777232512,400,,Aggregated,85.833333,0.000000,150,180,210,230,310,490,660,700,740,740,740,994,0,150.0,180.00075226456994,52.410854999834555,738.6651160013571,31245.0
1777232513,450,GET,/?p=5,94.000000,0.000000,160,210,250,280,590,660,730,800,890,900,900,1188,0,160.0,218.9872029755705,52.410854999834555,897.6806709997618,31245.0
1777232513,450,,Aggregated,94.000000,0.000000,160,210,250,280,590,660,730,800,890,900,900,1188,0,160.0,218.9872029755705,52.410854999834555,897.6806709997618,31245.0
1777232514,500,GET,/?p=5,106.000000,0.000000,170,230,280,370,690,760,840,880,970,980,980,1421,0,170.0,261.49122433566885,52.410854999834555,982.5380700003734,31245.0
1777232514,500,,Aggregated,106.000000,0.000000,170,230,280,370,690,760,840,880,970,980,980,1421,0,170.0,261.49122433566885,52.410854999834555,982.5380700003734,31245.0
1777232515,550,GET,/?p=5,113.666667,0.000000,180,250,330,580,700,750,840,880,970,980,980,1513,0,170.0,274.2644658684645,52.410854999834555,982.5380700003734,31245.0
1777232515,550,,Aggregated,113.666667,0.000000,180,250,330,580,700,750,840,880,970,980,980,1513,0,170.0,274.2644658684645,52.410854999834555,982.5380700003734,31245.0
1777232516,600,GET,/?p=5,121.600000,0.000000,220,390,680,720,940,1500,1600,1600,1700,1700,1700,1737,0,210.0,393.45453810304156,52.410854999834555,1741.0804410010314,31245.0
1777232516,600,,Aggregated,121.600000,0.000000,220,390,680,720,940,1500,1600,1600,1700,1700,1700,1737,0,210.0,393.45453810304156,52.410854999834555,1741.0804410010314,31245.0
1777232517,650,GET,/?p=5,140.900000,0.000000,310,670,750,850,1400,1500,1600,1700,1800,1800,1800,2049,0,250.0,489.2862962747569,52.410854999834555,1768.022928999926,31245.0
1777232517,650,,Aggregated,140.900000,0.000000,310,670,750,850,1400,1500,1600,1700,1800,1800,1800,2049,0,250.0,489.2862962747569,52.410854999834555,1768.022928999926,31245.0
