Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777232147,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777232148,10,GET,/?p=5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,290.0,298.17549000035797,288.1972750001296,376.8236579999211,31245.0
1777232148,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,290.0,298.17549000035797,288.1972750001296,376.8236579999211,31245.0
1777232149,10,GET,/?p=5,0.000000,0.000000,97,97,380,380,380,380,380,380,380,380,380,12,0,290.0,264.3670868336206,93.54423100012355,376.8236579999211,31245.0
1777232149,10,,Aggregated,0.000000,0.000000,97,97,380,380,380,380,380,380,380,380,380,12,0,290.0,264.3670868336206,93.54423100012355,376.8236579999211,31245.0
1777232150,10,GET,/?p=5,0.000000,0.000000,93,94,97,97,380,380,380,380,380,380,380,17,0,290.0,209.16479011793854,65.02928900044935,376.8236579999211,31245.0
1777232150,10,,Aggregated,0.000000,0.000000,93,94,97,97,380,380,380,380,380,380,380,17,0,290.0,209.16479011793854,65.02928900044935,376.8236579999211,31245.0
1777232151,10,GET,/?p=5,5.000000,0.000000,93,94,97,98,270,380,380,380,380,380,380,22,0,98,188.89068936393662,65.02928900044935,376.8236579999211,31245.0
1777232151,10,,Aggregated,5.000000,0.000000,93,94,97,98,270,380,380,380,380,380,380,22,0,98,188.89068936393662,65.02928900044935,376.8236579999211,31245.0
1777232152,10,GET,/?p=5,5.666667,0.000000,81,93,94,94,98,270,380,380,380,380,380,30,0,94,159.57873723352046,64.52176300081192,376.8236579999211,31245.0
1777232152,10,,Aggregated,5.666667,0.000000,81,93,94,94,98,270,380,380,380,380,380,30,0,94,159.57873723352046,64.52176300081192,376.8236579999211,31245.0
1777232153,10,GET,/?p=5,4.750000,0.000000,91,93,94,97,270,270,380,380,380,380,380,34,0,93,156.71810529425676,64.52176300081192,376.8236579999211,31245.0
1777232153,10,,Aggregated,4.750000,0.000000,91,93,94,97,270,270,380,380,380,380,380,34,0,93,156.71810529425676,64.52176300081192,376.8236579999211,31245.0
1777232154,10,GET,/?p=5,4.600000,0.000000,89,92,94,94,270,270,380,380,380,380,380,39,0,92,147.16563505144455,64.52176300081192,376.8236579999211,31245.0
1777232154,10,,Aggregated,4.600000,0.000000,89,92,94,94,270,270,380,380,380,380,380,39,0,92,147.16563505144455,64.52176300081192,376.8236579999211,31245.0
1777232155,10,GET,/?p=5,5.166667,0.000000,89,92,94,94,110,270,380,380,380,380,380,45,0,91,139.58629600015735,64.52176300081192,376.8236579999211,31245.0
1777232155,10,,Aggregated,5.166667,0.000000,89,92,94,94,110,270,380,380,380,380,380,45,0,91,139.58629600015735,64.52176300081192,376.8236579999211,31245.0
1777232156,10,GET,/?p=5,5.142857,0.000000,89,92,94,95,120,270,380,380,380,380,380,53,0,91,134.06894562285743,63.92570300158695,376.8236579999211,31245.0
1777232156,10,,Aggregated,5.142857,0.000000,89,92,94,95,120,270,380,380,380,380,380,53,0,91,134.06894562285743,63.92570300158695,376.8236579999211,31245.0
1777232157,10,GET,/?p=5,5.125000,0.000000,88,91,94,94,120,270,380,380,380,380,380,57,0,90,130.278025649284,63.92570300158695,376.8236579999211,31245.0
1777232157,10,,Aggregated,5.125000,0.000000,88,91,94,94,120,270,380,380,380,380,380,57,0,90,130.278025649284,63.92570300158695,376.8236579999211,31245.0
1777232158,10,GET,/?p=5,5.111111,0.000000,88,91,93,94,110,220,270,270,270,270,270,60,0,90,127.9154273501869,63.92570300158695,376.8236579999211,31245.0
1777232158,10,,Aggregated,5.111111,0.000000,88,91,93,94,110,220,270,270,270,270,270,60,0,90,127.9154273501869,63.92570300158695,376.8236579999211,31245.0
1777232159,10,GET,/?p=5,5.300000,0.000000,89,91,94,94,160,220,270,270,270,270,270,65,0,90,127.33971709245591,63.92570300158695,376.8236579999211,31245.0
1777232159,10,,Aggregated,5.300000,0.000000,89,91,94,94,160,220,270,270,270,270,270,65,0,90,127.33971709245591,63.92570300158695,376.8236579999211,31245.0
1777232160,10,GET,/?p=5,4.800000,0.000000,89,91,92,94,120,180,270,270,270,270,270,68,0,90,125.7334408677814,63.92570300158695,376.8236579999211,31245.0
1777232160,10,,Aggregated,4.800000,0.000000,89,91,92,94,120,180,270,270,270,270,270,68,0,90,125.7334408677814,63.92570300158695,376.8236579999211,31245.0
1777232161,10,GET,/?p=5,5.100000,0.000000,88,90,91,92,110,180,220,270,270,270,270,75,0,90,121.75627641343453,63.92570300158695,376.8236579999211,31245.0
1777232161,10,,Aggregated,5.100000,0.000000,88,90,91,92,110,180,220,270,270,270,270,75,0,90,121.75627641343453,63.92570300158695,376.8236579999211,31245.0
1777232162,10,GET,/?p=5,4.900000,0.000000,89,91,92,94,160,220,270,270,270,270,270,78,0,90,122.8783123462143,63.92570300158695,376.8236579999211,31245.0
1777232162,10,,Aggregated,4.900000,0.000000,89,91,92,94,160,220,270,270,270,270,270,78,0,90,122.8783123462143,63.92570300158695,376.8236579999211,31245.0
1777232163,10,GET,/?p=5,5.000000,0.000000,89,91,94,94,120,180,260,260,260,260,260,83,0,90,120.88639321696229,63.92570300158695,376.8236579999211,31245.0
1777232163,10,,Aggregated,5.000000,0.000000,89,91,94,94,120,180,260,260,260,260,260,83,0,90,120.88639321696229,63.92570300158695,376.8236579999211,31245.0
1777232164,10,GET,/?p=5,5.200000,0.000000,90,91,93,94,120,180,260,260,260,260,260,87,0,90,119.55834850583602,63.92570300158695,376.8236579999211,31245.0
1777232164,10,,Aggregated,5.200000,0.000000,90,91,93,94,120,180,260,260,260,260,260,87,0,90,119.55834850583602,63.92570300158695,376.8236579999211,31245.0
1777232165,10,GET,/?p=5,4.800000,0.000000,90,92,94,100,160,220,300,300,300,300,300,92,0,91,120.85809066314576,63.92570300158695,376.8236579999211,31245.0
1777232165,10,,Aggregated,4.800000,0.000000,90,92,94,100,160,220,300,300,300,300,300,92,0,91,120.85809066314576,63.92570300158695,376.8236579999211,31245.0
1777232166,10,GET,/?p=5,4.900000,0.000000,91,93,97,100,140,180,300,300,300,300,300,96,0,91,120.12132584381636,63.92570300158695,376.8236579999211,31245.0
1777232166,10,,Aggregated,4.900000,0.000000,91,93,97,100,140,180,300,300,300,300,300,96,0,91,120.12132584381636,63.92570300158695,376.8236579999211,31245.0
1777232167,10,GET,/?p=5,4.700000,0.000000,92,95,99,100,140,180,300,300,300,300,300,101,0,91,118.91927998026358,63.92570300158695,376.8236579999211,31245.0
1777232167,10,,Aggregated,4.700000,0.000000,92,95,99,100,140,180,300,300,300,300,300,101,0,91,118.91927998026358,63.92570300158695,376.8236579999211,31245.0
