Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777232450,10,GET,/?p=5,5.000000,0.000000,98,240,240,250,370,440,440,440,440,440,440,39,0,98,162.2756250769434,61.5567690001626,442.9288000010274,31245.0
1777232450,10,,Aggregated,5.000000,0.000000,98,240,240,250,370,440,440,440,440,440,440,39,0,98,162.2756250769434,61.5567690001626,442.9288000010274,31245.0
1777232451,10,GET,/?p=5,5.000000,0.000000,94,130,240,250,250,410,440,440,440,440,440,43,0,94,155.0616713255633,61.5567690001626,442.9288000010274,31245.0
1777232451,10,,Aggregated,5.000000,0.000000,94,130,240,250,250,410,440,440,440,440,440,43,0,94,155.0616713255633,61.5567690001626,442.9288000010274,31245.0
1777232452,10,GET,/?p=5,4.857143,0.000000,92,130,240,250,350,410,440,440,440,440,440,47,0,92,154.2542778297502,61.5567690001626,442.9288000010274,31245.0
1777232452,10,,Aggregated,4.857143,0.000000,92,130,240,250,350,410,440,440,440,440,440,47,0,92,154.2542778297502,61.5567690001626,442.9288000010274,31245.0
1777232453,10,GET,/?p=5,4.875000,0.000000,92,110,240,250,350,440,440,480,480,480,480,52,0,91,154.95585290381524,61.5567690001626,475.01301299962506,31245.0
1777232453,10,,Aggregated,4.875000,0.000000,92,110,240,250,350,440,440,480,480,480,480,52,0,91,154.95585290381524,61.5567690001626,475.01301299962506,31245.0
1777232454,10,GET,/?p=5,5.000000,0.000000,89,92,99,100,370,440,480,480,480,480,480,57,0,91,149.07587522800003,61.5567690001626,475.01301299962506,31245.0
1777232454,10,,Aggregated,5.000000,0.000000,89,92,99,100,370,440,480,480,480,480,480,57,0,91,149.07587522800003,61.5567690001626,475.01301299962506,31245.0
1777232455,10,GET,/?p=5,4.900000,0.000000,90,94,99,100,370,440,480,480,480,480,480,64,0,91,149.513004718699,61.5567690001626,475.01301299962506,31245.0
1777232455,10,,Aggregated,4.900000,0.000000,90,94,99,100,370,440,480,480,480,480,480,64,0,91,149.513004718699,61.5567690001626,475.01301299962506,31245.0
1777232456,10,GET,/?p=5,4.400000,0.000000,89,92,98,99,340,410,480,480,480,480,480,66,0,91,147.6478912272245,61.5567690001626,475.01301299962506,31245.0
1777232456,10,,Aggregated,4.400000,0.000000,89,92,98,99,340,410,480,480,480,480,480,66,0,91,147.6478912272245,61.5567690001626,475.01301299962506,31245.0
1777232457,10,GET,/?p=5,5.000000,0.000000,89,92,94,99,340,410,480,480,480,480,480,72,0,91,142.44156580548406,61.5567690001626,475.01301299962506,31245.0
1777232457,10,,Aggregated,5.000000,0.000000,89,92,94,99,340,410,480,480,480,480,480,72,0,91,142.44156580548406,61.5567690001626,475.01301299962506,31245.0
1777232458,10,GET,/?p=5,5.100000,0.000000,89,93,97,100,340,410,480,480,480,480,480,79,0,91,141.71530436703242,53.260669999872334,475.01301299962506,31245.0
1777232458,10,,Aggregated,5.100000,0.000000,89,93,97,100,340,410,480,480,480,480,480,79,0,91,141.71530436703242,53.260669999872334,475.01301299962506,31245.0
1777232459,10,GET,/?p=5,4.900000,0.000000,89,92,97,99,270,340,480,480,480,480,480,82,0,91,139.9979927926147,53.260669999872334,475.01301299962506,31245.0
1777232459,10,,Aggregated,4.900000,0.000000,89,92,97,99,270,340,480,480,480,480,480,82,0,91,139.9979927926147,53.260669999872334,475.01301299962506,31245.0
1777232460,10,GET,/?p=5,4.900000,0.000000,89,93,99,100,270,340,480,480,480,480,480,86,0,91,137.8271612557635,53.260669999872334,475.01301299962506,31245.0
1777232460,10,,Aggregated,4.900000,0.000000,89,93,99,100,270,340,480,480,480,480,480,86,0,91,137.8271612557635,53.260669999872334,475.01301299962506,31245.0
1777232461,10,GET,/?p=5,4.900000,0.000000,90,93,100,100,300,340,480,480,480,480,480,93,0,91,138.00850819352098,53.260669999872334,475.01301299962506,31245.0
1777232461,10,,Aggregated,4.900000,0.000000,90,93,100,100,300,340,480,480,480,480,480,93,0,91,138.00850819352098,53.260669999872334,475.01301299962506,31245.0
1777232462,10,GET,/?p=5,4.900000,0.000000,89,91,99,100,270,300,340,340,340,340,340,97,0,90,135.67876631956076,53.260669999872334,475.01301299962506,31245.0
1777232462,10,,Aggregated,4.900000,0.000000,89,91,99,100,270,300,340,340,340,340,340,97,0,90,135.67876631956076,53.260669999872334,475.01301299962506,31245.0
1777232463,10,GET,/?p=5,4.900000,0.000000,90,93,99,100,270,300,340,340,340,340,340,99,0,91,134.84769176765707,53.260669999872334,475.01301299962506,31245.0
1777232463,10,,Aggregated,4.900000,0.000000,90,93,99,100,270,300,340,340,340,340,340,99,0,91,134.84769176765707,53.260669999872334,475.01301299962506,31245.0
